Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1668452800,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1668452801,1,,Aggregated,0.000000,0.000000,920,920,920,920,920,920,920,920,920,920,920,1,1,916.449468000792,916.449468000792,916.449468000792,916.449468000792,2342.0
1668452802,2,,Aggregated,0.000000,0.000000,570,570,920,920,920,920,920,920,920,920,920,3,3,570.0,679.6719143330847,555.6660999991436,916.449468000792,2342.0
1668452803,3,,Aggregated,0.000000,0.000000,560,560,570,570,570,920,920,920,920,920,920,12,12,290.0,452.61305683319125,279.0296160001162,916.449468000792,1171.0
1668452804,4,,Aggregated,1.500000,1.500000,560,570,670,840,920,1000,1000,1000,1000,1000,1000,17,17,560.0,551.4276311176432,279.0296160001162,996.2547670002095,964.3529411764706
1668452805,5,,Aggregated,3.333333,3.333333,410,560,570,570,870,920,1000,1000,1000,1000,1000,27,27,410.0,490.39184422219006,279.0296160001162,996.2547670002095,607.1851851851852
1668452806,6,,Aggregated,3.250000,3.250000,410,420,560,560,670,870,1000,1000,1000,1000,1000,43,43,410.0,460.47991302327506,279.0296160001162,996.2547670002095,381.25581395348837
1668452807,7,,Aggregated,5.200000,5.200000,410,420,430,460,570,870,920,1000,1000,1000,1000,58,58,410.0,448.30167358627637,279.0296160001162,996.2547670002095,282.6551724137931
1668452808,8,,Aggregated,6.333333,6.333333,400,410,420,420,560,670,920,1000,1000,1000,1000,82,82,400.0,407.5281383659497,274.2923770001653,996.2547670002095,199.9268292682927
1668452809,9,,Aggregated,8.000000,8.000000,390,410,420,430,570,590,870,920,1000,1000,1000,110,110,390.0,393.85345299104466,267.40868700107967,996.2547670002095,298.07272727272726
1668452810,10,,Aggregated,9.875000,9.875000,290,400,410,410,560,580,870,920,1000,1000,1000,147,147,290.0,365.5716502041355,261.8580689995724,996.2547670002095,223.04761904761904
1668452811,11,,Aggregated,11.111111,11.111111,290,350,410,410,460,570,840,920,1000,1000,1000,188,188,290.0,347.41776700539435,261.8580689995724,996.2547670002095,174.40425531914894
1668452812,12,,Aggregated,13.600000,13.600000,280,300,390,410,420,560,670,870,1000,1000,1000,224,224,280.0,336.89106518755807,261.8580689995724,996.2547670002095,146.375
1668452813,13,,Aggregated,17.500000,17.500000,280,290,330,390,420,560,590,870,1000,1000,1000,273,273,280.0,327.6187956447417,261.8580689995724,996.2547670002095,120.1025641025641
1668452814,14,,Aggregated,20.900000,20.900000,280,290,310,350,410,550,590,840,1000,1000,1000,318,318,280.0,321.4211675912447,261.2696500000311,996.2547670002095,103.10691823899371
1668452815,15,,Aggregated,25.000000,25.000000,280,290,300,330,410,460,580,840,1000,1000,1000,374,374,280.0,316.4133778556477,261.2696500000311,996.2547670002095,87.66844919786097
1668452816,16,,Aggregated,29.000000,29.000000,280,290,300,310,410,430,570,670,1000,1000,1000,430,430,280.0,311.8323311907071,261.2696500000311,996.2547670002095,76.25116279069768
1668452817,17,,Aggregated,33.300000,33.300000,280,290,300,310,410,430,570,670,1000,1000,1000,479,479,280.0,310.10422016493027,261.2696500000311,996.2547670002095,83.11899791231733
1668452818,18,,Aggregated,37.100000,37.100000,280,290,300,310,410,460,570,590,1000,1000,1000,548,548,280.0,310.0198462427087,261.2696500000311,996.2547670002095,98.2956204379562
1668452819,19,,Aggregated,41.200000,41.200000,280,290,300,300,400,430,570,590,1000,1000,1000,608,608,280.0,307.38071152469286,259.9423730007402,996.2547670002095,88.59539473684211
1668452820,20,,Aggregated,44.200000,44.200000,280,290,290,300,360,420,570,590,1000,1000,1000,681,681,280.0,304.5251784405454,259.39488199946936,996.2547670002095,79.09838472834068
