Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1668446648,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1668446649,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1668446650,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1668446651,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2074.102059999859,2074.102059999859,2074.102059999859,2074.102059999859,143.0
1668446652,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2074.102059999859,2074.102059999859,2074.102059999859,2074.102059999859,143.0
1668446653,1,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2,0,2100.0,2171.431126999778,2074.102059999859,2268.7601939996966,143.0
1668446654,1,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2,0,2100.0,2171.431126999778,2074.102059999859,2268.7601939996966,143.0
1668446655,1,,Aggregated,0.250000,0.000000,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,3,0,2200.0,2171.6985873335943,2074.102059999859,2268.7601939996966,143.0
1668446656,1,,Aggregated,0.250000,0.000000,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,3,0,2200.0,2171.6985873335943,2074.102059999859,2268.7601939996966,143.0
1668446657,1,,Aggregated,0.333333,0.000000,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,4,0,2100.0,2153.2347587499316,2074.102059999859,2268.7601939996966,143.0
1668446658,1,,Aggregated,0.333333,0.000000,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,4,0,2100.0,2153.2347587499316,2074.102059999859,2268.7601939996966,143.0
1668446659,1,,Aggregated,0.444444,0.000000,2100,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,5,0,2100.0,2141.609365199838,2074.102059999859,2268.7601939996966,143.0
1668446660,1,,Aggregated,0.444444,0.000000,2100,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,5,0,2100.0,2141.609365199838,2074.102059999859,2268.7601939996966,143.0
1668446661,1,,Aggregated,0.400000,0.000000,2100,2100,2200,2200,2300,2300,2300,2300,2300,2300,2300,6,0,2100.0,2135.6559243331503,2074.102059999859,2268.7601939996966,143.0
1668446662,1,,Aggregated,0.400000,0.000000,2100,2100,2200,2200,2300,2300,2300,2300,2300,2300,2300,6,0,2100.0,2135.6559243331503,2074.102059999859,2268.7601939996966,143.0
1668446663,1,,Aggregated,0.400000,0.000000,2100,2100,2200,2200,2300,2300,2300,2300,2300,2300,2300,7,0,2100.0,2135.9902717140358,2074.102059999859,2268.7601939996966,143.0
1668446664,1,,Aggregated,0.400000,0.000000,2100,2100,2200,2200,2300,2300,2300,2300,2300,2300,2300,7,0,2100.0,2135.9902717140358,2074.102059999859,2268.7601939996966,143.0
1668446665,1,,Aggregated,0.400000,0.000000,2100,2100,2200,2200,2300,2300,2300,2300,2300,2300,2300,7,0,2100.0,2135.9902717140358,2074.102059999859,2268.7601939996966,143.0
1668446666,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2300,2300,2300,2300,2300,2300,8,0,2100.0,2141.4889594998385,2074.102059999859,2268.7601939996966,143.0
1668446667,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2300,2300,2300,2300,2300,2300,8,0,2100.0,2141.4889594998385,2074.102059999859,2268.7601939996966,143.0
1668446668,1,,Aggregated,0.400000,0.000000,2100,2100,2200,2200,2300,2300,2300,2300,2300,2300,2300,9,0,2100.0,2136.1813786663533,2074.102059999859,2268.7601939996966,143.0
1668446669,1,,Aggregated,0.400000,0.000000,2100,2100,2200,2200,2300,2300,2300,2300,2300,2300,2300,9,0,2100.0,2136.1813786663533,2074.102059999859,2268.7601939996966,143.0
1668446670,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2300,2300,2300,2300,2300,2300,10,0,2100.0,2139.708483799768,2074.102059999859,2268.7601939996966,143.0
1668446671,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2300,2300,2300,2300,2300,2300,10,0,2100.0,2139.708483799768,2074.102059999859,2268.7601939996966,143.0
1668446672,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,11,0,2100.0,2143.0406585451155,2074.102059999859,2268.7601939996966,143.0
1668446673,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,11,0,2100.0,2143.0406585451155,2074.102059999859,2268.7601939996966,143.0
1668446674,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,12,0,2100.0,2140.263887249754,2074.102059999859,2268.7601939996966,143.0
1668446675,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,12,0,2100.0,2140.263887249754,2074.102059999859,2268.7601939996966,143.0
1668446676,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,13,0,2100.0,2138.9720886150967,2074.102059999859,2268.7601939996966,143.0
1668446677,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,13,0,2100.0,2138.9720886150967,2074.102059999859,2268.7601939996966,143.0
1668446678,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,14,0,2100.0,2141.39623621395,2074.102059999859,2268.7601939996966,143.0
1668446679,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,14,0,2100.0,2141.39623621395,2074.102059999859,2268.7601939996966,143.0
1668446680,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,14,0,2100.0,2141.39623621395,2074.102059999859,2268.7601939996966,143.0
1668446681,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,15,0,2100.0,2148.38393639972,2074.102059999859,2268.7601939996966,143.0
1668446682,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,15,0,2100.0,2148.38393639972,2074.102059999859,2268.7601939996966,143.0
1668446683,1,,Aggregated,0.400000,0.000000,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,16,0,2100.0,2149.78099868722,2074.102059999859,2268.7601939996966,143.0
